127.0.0.1,1414961119695,2014-11-03 02:15:19.695
127.0.0.1,1414961142559,2014-11-03 02:15:42.559
127.0.0.1,1414961142596,2014-11-03 02:15:42.596
127.0.0.1,1415044894920,2014-11-04 01:31:34.920
127.0.0.1,1415044894942,2014-11-04 01:31:34.943
127.0.0.1,1415045001665,2014-11-04 01:33:21.666
127.0.0.1,1415045001668,2014-11-04 01:33:21.668
127.0.0.1,1415045001668,2014-11-04 01:33:21.668
127.0.0.1,1415045001669,2014-11-04 01:33:21.669
127.0.0.1,1415045033775,2014-11-04 01:33:53.775
127.0.0.1,1415045033777,2014-11-04 01:33:53.777
127.0.0.1,1415045033778,2014-11-04 01:33:53.778
127.0.0.1,1415045041483,2014-11-04 01:34:01.484
127.0.0.1,1415045041485,2014-11-04 01:34:01.485
127.0.0.1,1415045041487,2014-11-04 01:34:01.487
127.0.0.1,1415045041662,2014-11-04 01:34:01.662
127.0.0.1,1415045041662,2014-11-04 01:34:01.662
127.0.0.1,1415045041663,2014-11-04 01:34:01.663
127.0.0.1,1415045041860,2014-11-04 01:34:01.860
127.0.0.1,1415045041863,2014-11-04 01:34:01.863
127.0.0.1,1415045041863,2014-11-04 01:34:01.863
127.0.0.1,1415045041967,2014-11-04 01:34:01.967
127.0.0.1,1415045042027,2014-11-04 01:34:02.027
127.0.0.1,1415045042028,2014-11-04 01:34:02.028
127.0.0.1,1415045042029,2014-11-04 01:34:02.029
127.0.0.1,1415045042032,2014-11-04 01:34:02.032
127.0.0.1,1415045042084,2014-11-04 01:34:02.084
127.0.0.1,1415045042208,2014-11-04 01:34:02.208
127.0.0.1,1415045042211,2014-11-04 01:34:02.211
127.0.0.1,1415045047217,2014-11-04 01:34:07.217
127.0.0.1,1415045077225,2014-11-04 01:34:37.226
127.0.0.1,1415045083042,2014-11-04 01:34:43.042
127.0.0.1,1415045083048,2014-11-04 01:34:43.048
127.0.0.1,1415045084208,2014-11-04 01:34:44.208
127.0.0.1,1415045084212,2014-11-04 01:34:44.212
127.0.0.1,1415045084472,2014-11-04 01:34:44.472
127.0.0.1,1415045084476,2014-11-04 01:34:44.476
127.0.0.1,1415045103348,2014-11-04 01:35:03.348
127.0.0.1,1415045103537,2014-11-04 01:35:03.537
127.0.0.1,1415045103582,2014-11-04 01:35:03.582
127.0.0.1,1415045103733,2014-11-04 01:35:03.733
127.0.0.1,1415045103801,2014-11-04 01:35:03.802
127.0.0.1,1415045103852,2014-11-04 01:35:03.852
127.0.0.1,1415045104621,2014-11-04 01:35:04.621
127.0.0.1,1415045104689,2014-11-04 01:35:04.689
127.0.0.1,1415045104735,2014-11-04 01:35:04.735
127.0.0.1,1415045105212,2014-11-04 01:35:05.213
127.0.0.1,1415045105297,2014-11-04 01:35:05.297
127.0.0.1,1415045105345,2014-11-04 01:35:05.345
127.0.0.1,1415045105852,2014-11-04 01:35:05.852
127.0.0.1,1415045105853,2014-11-04 01:35:05.853
